Section,Key,Value
Essentials,Product Collection,IP Base Suite
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q3'04
Essentials,Ordering Part Number,"IPS-BASE,IPSR-BASE"
Essentials,Distributor Availability,Primary (Mouser)Renewal (Mouser)
