Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E7-2803 (18M Cache, 1.73 GHz, 4.80 GT/s Intel® QPI) FC-LGA10, Tray",Ordering Code,AT80615006438AB
"Intel® Xeon® Processor E7-2803 (18M Cache, 1.73 GHz, 4.80 GT/s Intel® QPI) FC-LGA10, Tray",Spec Code,SLC3M
"Intel® Xeon® Processor E7-2803 (18M Cache, 1.73 GHz, 4.80 GT/s Intel® QPI) FC-LGA10, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E7-2803 (18M Cache, 1.73 GHz, 4.80 GT/s Intel® QPI) FC-LGA10, Tray",Stepping,A2
"Intel® Xeon® Processor E7-2803 (18M Cache, 1.73 GHz, 4.80 GT/s Intel® QPI) FC-LGA10, Tray",MDDS Content IDs,709045
"Intel® Xeon® Processor E7-2803 (18M Cache, 1.73 GHz, 4.80 GT/s Intel® QPI) FC-LGA10, Tray",PCN Content IDs,"796764,799624,799685,802395,799686,803787,805021,804471,805104,810640,809472,813819,813833,813820,813824"
"Intel® Xeon® Processor E7-2803 (18M Cache, 1.73 GHz, 4.80 GT/s Intel® QPI) FC-LGA10, Tray",Recommended Customer Price,$774.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
