Section,Key,Value
Ordering and Spec Information,,
"Intel® Processor 300T (6M Cache, up to 3.40 GHz) FC-LGA16A, Tray",Ordering Code,CM8071505092003
"Intel® Processor 300T (6M Cache, up to 3.40 GHz) FC-LGA16A, Tray",Spec Code,SRN3K
"Intel® Processor 300T (6M Cache, up to 3.40 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Processor 300T (6M Cache, up to 3.40 GHz) FC-LGA16A, Tray",Stepping,H0
"Intel® Processor 300T (6M Cache, up to 3.40 GHz) FC-LGA16A, Tray",MDDS Content IDs,"785684,833393"
"Intel® Processor 300T (6M Cache, up to 3.40 GHz) FC-LGA16A, Tray",Recommended Customer Price,$82.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
