Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-1680 v4 (20M Cache, 3.40 GHz) FC-LGA14A, Tray",Ordering Code,CM8066002044401
"Intel® Xeon® Processor E5-1680 v4 (20M Cache, 3.40 GHz) FC-LGA14A, Tray",Spec Code,SR2P8
"Intel® Xeon® Processor E5-1680 v4 (20M Cache, 3.40 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-1680 v4 (20M Cache, 3.40 GHz) FC-LGA14A, Tray",Stepping,R0
"Intel® Xeon® Processor E5-1680 v4 (20M Cache, 3.40 GHz) FC-LGA14A, Tray",MDDS Content IDs,706990
"Intel® Xeon® Processor E5-1680 v4 (20M Cache, 3.40 GHz) FC-LGA14A, Tray",PCN Content IDs,"797590,809472,798714,809759,799685,813833,812098"
"Intel® Xeon® Processor E5-1680 v4 (20M Cache, 3.40 GHz) FC-LGA14A, Tray",Recommended Customer Price,$1723.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
