Product ID,Product Name,Launch Date,Total Cores,Max Turbo Frequency,Processor Base Frequency,Cache,TDP
236193,Intel® Xeon® E-2414 Processor,Q4'23,4,4.50 GHz,2.60 GHz,12 MB,55 W
236192,Intel® Xeon® E-2434 Processor,Q4'23,4,5.00 GHz,3.40 GHz,12 MB,55 W
236190,Intel® Xeon® E-2436 Processor,Q4'23,6,5.00 GHz,2.90 GHz,18 MB,65 W
236188,Intel® Xeon® E-2456 Processor,Q4'23,6,5.10 GHz,3.30 GHz,18 MB,80 W
236184,Intel® Xeon® E-2468 Processor,Q4'23,8,5.2 GHz,2.6 GHz,24 MB,65 W
236183,Intel® Xeon® E-2478 Processor,Q4'23,8,5.20 GHz,2.8 GHz,24 MB,80 W
236185,Intel® Xeon® E-2486 Processor,Q4'23,6,5.6 GHz,3.5 GHz,18 MB,95 W
236182,Intel® Xeon® E-2488 Processor,Q4'23,8,5.60 GHz,3.20 GHz,24 MB,95 W
212259,Intel® Xeon® E-2314 Processor,Q3'21,4,4.50 GHz,2.80 GHz,8 MB Intel® Smart Cache,65 W
212255,Intel® Xeon® E-2324G Processor,Q3'21,4,4.60 GHz,3.10 GHz,8 MB Intel® Smart Cache,65 W
212258,Intel® Xeon® E-2334 Processor,Q3'21,4,4.80 GHz,3.40 GHz,8 MB Intel® Smart Cache,65 W
212253,Intel® Xeon® E-2336 Processor,Q3'21,6,4.80 GHz,2.90 GHz,12 MB Intel® Smart Cache,65 W
212257,Intel® Xeon® E-2356G Processor,Q3'21,6,5.00 GHz,3.20 GHz,12 MB Intel® Smart Cache,80 W
212260,Intel® Xeon® E-2374G Processor,Q3'21,4,5.00 GHz,3.70 GHz,8 MB Intel® Smart Cache,80 W
212261,Intel® Xeon® E-2378 Processor,Q3'21,8,4.80 GHz,2.60 GHz,16 MB Intel® Smart Cache,65 W
212262,Intel® Xeon® E-2378G Processor,Q3'21,8,5.10 GHz,2.80 GHz,16 MB Intel® Smart Cache,80 W
214806,Intel® Xeon® E-2386G Processor,Q3'21,6,5.10 GHz,3.50 GHz,12 MB Intel® Smart Cache,95 W
214805,Intel® Xeon® E-2388G Processor,Q3'21,8,5.10 GHz,3.20 GHz,16 MB Intel® Smart Cache,95 W
195325,Intel® Xeon® E-2226GE Processor,Q2'19,6,4.60 GHz,3.40 GHz,12 MB Intel® Smart Cache,80 W
193741,Intel® Xeon® E-2254ME Processor,Q2'19,4,3.80 GHz,2.60 GHz,8 MB,45 W
193744,Intel® Xeon® E-2254ML Processor,Q2'19,4,3.50 GHz,1.70 GHz,8 MB,25 W
193742,Intel® Xeon® E-2276ME Processor,Q2'19,6,4.50 GHz,2.80 GHz,12 MB,45 W
193748,Intel® Xeon® E-2276ML Processor,Q2'19,6,4.20 GHz,2.00 GHz,12 MB,25 W
195334,Intel® Xeon® E-2278GE Processor,Q2'19,8,4.70 GHz,3.30 GHz,16 MB,80 W
195323,Intel® Xeon® E-2278GEL Processor,Q2'19,8,3.90 GHz,2.00 GHz,16 MB,35 W
191036,Intel® Xeon® E-2224 Processor,Q2'19,4,4.60 GHz,3.40 GHz,8 MB Intel® Smart Cache,71 W
191037,Intel® Xeon® E-2224G Processor,Q2'19,4,4.70 GHz,3.50 GHz,8 MB Intel® Smart Cache,71 W
191038,Intel® Xeon® E-2226G Processor,Q2'19,6,4.70 GHz,3.40 GHz,12 MB Intel® Smart Cache,80 W
191039,Intel® Xeon® E-2234 Processor,Q2'19,4,4.80 GHz,3.60 GHz,8 MB Intel® Smart Cache,71 W
191040,Intel® Xeon® E-2236 Processor,Q2'19,6,4.80 GHz,3.40 GHz,12 MB Intel® Smart Cache,80 W
191041,Intel® Xeon® E-2244G Processor,Q2'19,4,4.80 GHz,3.80 GHz,8 MB Intel® Smart Cache,71 W
191043,Intel® Xeon® E-2246G Processor,Q2'19,6,4.80 GHz,3.60 GHz,12 MB Intel® Smart Cache,80 W
191042,Intel® Xeon® E-2274G Processor,Q2'19,4,4.90 GHz,4.00 GHz,8 MB Intel® Smart Cache,83 W
191035,Intel® Xeon® E-2276G Processor,Q2'19,6,4.90 GHz,3.80 GHz,12 MB Intel® Smart Cache,80 W
192989,Intel® Xeon® E-2276M Processor,Q2'19,6,4.70 GHz,2.80 GHz,12 MB Intel® Smart Cache,45 W
193745,Intel® Xeon® E-2278G Processor,Q2'19,8,5.00 GHz,3.40 GHz,16 MB Intel® Smart Cache,80 W
191033,Intel® Xeon® E-2286G Processor,Q2'19,6,4.90 GHz,4.00 GHz,12 MB Intel® Smart Cache,95 W
192993,Intel® Xeon® E-2286M Processor,Q2'19,8,5.00 GHz,2.40 GHz,16 MB Intel® Smart Cache,45 W
193743,Intel® Xeon® E-2288G Processor,Q2'19,8,5.00 GHz,3.70 GHz,16 MB Intel® Smart Cache,95 W
134856,Intel® Xeon® E-2124 Processor,Q3'18,4,4.30 GHz,3.30 GHz,8 MB Intel® Smart Cache,71 W
134854,Intel® Xeon® E-2124G Processor,Q3'18,4,4.50 GHz,3.40 GHz,8 MB Intel® Smart Cache,71 W
134863,Intel® Xeon® E-2126G Processor,Q3'18,6,4.50 GHz,3.30 GHz,12 MB Intel® Smart Cache,80 W
134858,Intel® Xeon® E-2134 Processor,Q3'18,4,4.50 GHz,3.50 GHz,8 MB Intel® Smart Cache,71 W
134857,Intel® Xeon® E-2136 Processor,Q3'18,6,4.50 GHz,3.30 GHz,12 MB Intel® Smart Cache,80 W
134862,Intel® Xeon® E-2144G Processor,Q3'18,4,4.50 GHz,3.60 GHz,8 MB Intel® Smart Cache,71 W
134866,Intel® Xeon® E-2146G Processor,Q3'18,6,4.50 GHz,3.50 GHz,12 MB Intel® Smart Cache,80 W
134864,Intel® Xeon® E-2174G Processor,Q3'18,4,4.70 GHz,3.80 GHz,8 MB Intel® Smart Cache,71 W
134855,Intel® Xeon® E-2186G Processor,Q3'18,6,4.70 GHz,3.80 GHz,12 MB Intel® Smart Cache,95 W
134867,Intel® Xeon® E-2176M Processor,Q2'18,6,4.40 GHz,2.70 GHz,12 MB Intel® Smart Cache,45 W
134859,Intel® Xeon® E-2186M Processor,Q2'18,6,4.80 GHz,2.90 GHz,12 MB Intel® Smart Cache,45 W
134860,Intel® Xeon® E-2176G Processor,Q4'17,6,4.70 GHz,3.70 GHz,12 MB Intel® Smart Cache,80 W
