Section,Key,Value
Essentials,Product Collection,Riser Card Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q2'06
Essentials,Expected Discontinuance,2010
Supplemental Information,Description,Full Height PCI-X Active Riser Card
