Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor 1047UE (2M Cache, 1.40 GHz) FC-BGA12F, Tray",Ordering Code,AV8063801116300
"Intel® Celeron® Processor 1047UE (2M Cache, 1.40 GHz) FC-BGA12F, Tray",Spec Code,SR10E
"Intel® Celeron® Processor 1047UE (2M Cache, 1.40 GHz) FC-BGA12F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor 1047UE (2M Cache, 1.40 GHz) FC-BGA12F, Tray",Stepping,P0
"Intel® Celeron® Processor 1047UE (2M Cache, 1.40 GHz) FC-BGA12F, Tray",MDDS Content IDs,708011
"Intel® Celeron® Processor 1047UE (2M Cache, 1.40 GHz) FC-BGA12F, Tray",PCN Content IDs,"799686,795943,805104,799624,809472,802395,803212,804340,806870,809238,813819,813820,813824"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
