Section,Key,Value
Essentials,Product Collection,Power Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q3'14
Essentials,Expected Discontinuance,Q2'20
Essentials,EOL Announce,"Monday, April 6, 2020"
Essentials,Last Order,"Thursday, May 28, 2020"
Essentials,Last Receipt Attributes,"Tuesday, July 28, 2020"
Essentials,Included Items,(1) 750W DC power supply AXX750DCCRPS (Gold Efficiency) and (1) O-ring terminal adapter
Supplemental Information,Description,750W DC common redundant power supply with 80  Gold Efficiency
