Section,Key,Value
Essentials,Product Collection,Interface Protocols - Ethernet
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q2'18
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-ETH-ETILEKRCR, IPR-ETH-ETILEKRCR"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
