Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ 5 processor 120U (12M Cache, up to 5.00 GHz) FC-BGA16F, Tray",Ordering Code,FJ8071505426901
"Intel® Core™ 5 processor 120U (12M Cache, up to 5.00 GHz) FC-BGA16F, Tray",Spec Code,SRMYN
"Intel® Core™ 5 processor 120U (12M Cache, up to 5.00 GHz) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Core™ 5 processor 120U (12M Cache, up to 5.00 GHz) FC-BGA16F, Tray",Stepping,Q0
"Intel® Core™ 5 processor 120U (12M Cache, up to 5.00 GHz) FC-BGA16F, Tray",MDDS Content IDs,"833361,852809"
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
