Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 5218N Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504289900
"Intel® Xeon® Gold 5218N Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",Spec Code,SRFD9
"Intel® Xeon® Gold 5218N Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 5218N Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",Stepping,L1
"Intel® Xeon® Gold 5218N Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",MDDS Content IDs,707992
"Intel® Xeon® Gold 5218N Processor (22M Cache, 2.30 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,800106,806662,806752,809472,815116"
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
