Section,Key,Value
Retired and discontinued,,
Intel® C112 Scalable Memory Buffer,Ordering Code,DH82C112
Intel® C112 Scalable Memory Buffer,Spec Code,SLKHU
Intel® C112 Scalable Memory Buffer,Shipping Media,TRAY
Intel® C112 Scalable Memory Buffer,Stepping,D1
Intel® C112 Scalable Memory Buffer,MDDS Content IDs,"706312,706839"
Intel® C112 Scalable Memory Buffer,PCN Content IDs,"795943,799624,802395,804340,805104,806590,809238"
Trade Compliance Information,ECCN,4A994
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310030
