Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Network Adapter E810-CQDA2, Retail Unit",Ordering Code,E810CQDA2
"Intel® Ethernet Network Adapter E810-CQDA2, Retail Unit",MDDS Content IDs,708974
"Intel® Ethernet Network Adapter E810-CQDA2, Retail Unit",PCN Content IDs,"804352,797651,805170,798232,848179,803407,858081,811787,860576,851912,859226"
"Intel® Ethernet Network Adapter E810-CQDA2, Retail Unit",Recommended Customer Price,$413.00
"Intel® Ethernet Network Adapter E810-CQDA2, Retail Bulk",Ordering Code,E810CQDA2BLK
"Intel® Ethernet Network Adapter E810-CQDA2, Retail Bulk",MDDS Content IDs,707231
"Intel® Ethernet Network Adapter E810-CQDA2, Retail Bulk",PCN Content IDs,"797651,804352,798232,811787,803407,848179,805170,858081,808226,851912,859226,860576"
"Intel® Ethernet Network Adapter E810-CQDA2, Retail Bulk",Recommended Customer Price,$398.00
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8517620090
