Section,Key,Value
Ordering and Spec Information,,
"Intel® Ethernet Network Adapter X710-T4L, Retail Unit",Ordering Code,X710T4L
"Intel® Ethernet Network Adapter X710-T4L, Retail Unit",MDDS Content IDs,"707675,738697"
"Intel® Ethernet Network Adapter X710-T4L, Retail Unit",PCN Content IDs,"807358,797217,807690,808616,818967,848179,859226"
"Intel® Ethernet Network Adapter X710-T4L, Retail Unit",Recommended Customer Price,$521.00
"Intel® Ethernet Network Adapter X710-T4L, Retail Bulk",Ordering Code,X710T4LBLK
"Intel® Ethernet Network Adapter X710-T4L, Retail Bulk",MDDS Content IDs,"707675,738697"
"Intel® Ethernet Network Adapter X710-T4L, Retail Bulk",PCN Content IDs,"797217,808226,807358,808616,807690,818967,848179,859226"
"Intel® Ethernet Network Adapter X710-T4L, Retail Bulk",Recommended Customer Price,$503.00
Trade Compliance Information,ECCN,5A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8517620090
