Section,Key,Value
Retired and discontinued,,
Intel® DH8910 Platform Controller Hub,Ordering Code,DH8910CC
Intel® DH8910 Platform Controller Hub,Spec Code,SLJVY
Intel® DH8910 Platform Controller Hub,Shipping Media,TRAY
Intel® DH8910 Platform Controller Hub,Stepping,C1
Intel® DH8910 Platform Controller Hub,MDDS Content IDs,706717
Intel® DH8910 Platform Controller Hub,PCN Content IDs,"795943,802395,799624,803212,804340,805021,805104,809472,806919,810640,809238,813824,813819"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G184699
Trade Compliance Information,US HTS,8542310030
