Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Processor G4600T (3M Cache, 3.00 GHz) FC-LGA14C, Tray",Ordering Code,CM8067703016014
"Intel® Pentium® Processor G4600T (3M Cache, 3.00 GHz) FC-LGA14C, Tray",Spec Code,SR35R
"Intel® Pentium® Processor G4600T (3M Cache, 3.00 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G4600T (3M Cache, 3.00 GHz) FC-LGA14C, Tray",Stepping,S0
"Intel® Pentium® Processor G4600T (3M Cache, 3.00 GHz) FC-LGA14C, Tray",MDDS Content IDs,706236
"Intel® Pentium® Processor G4600T (3M Cache, 3.00 GHz) FC-LGA14C, Tray",PCN Content IDs,"799624,798363,813820,799685,805639,809472,813833"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
