Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i3-8300 Processor (8M Cache, 3.70 GHz) FC-LGA14C, Tray",Ordering Code,CM8068403377111
"Intel® Core™ i3-8300 Processor (8M Cache, 3.70 GHz) FC-LGA14C, Tray",Spec Code,SR3XY
"Intel® Core™ i3-8300 Processor (8M Cache, 3.70 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Core™ i3-8300 Processor (8M Cache, 3.70 GHz) FC-LGA14C, Tray",Stepping,B0
"Intel® Core™ i3-8300 Processor (8M Cache, 3.70 GHz) FC-LGA14C, Tray",MDDS Content IDs,706493
"Intel® Core™ i3-8300 Processor (8M Cache, 3.70 GHz) FC-LGA14C, Tray",PCN Content IDs,"799685,805737,813820,809472"
Retired and discontinued,,
"Boxed Intel® Core™ i3-8300 Processor (8M Cache, 3.70 GHz) FC-LGA14C",Ordering Code,BX80684I38300
"Boxed Intel® Core™ i3-8300 Processor (8M Cache, 3.70 GHz) FC-LGA14C",Spec Code,SR3XY
"Boxed Intel® Core™ i3-8300 Processor (8M Cache, 3.70 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Core™ i3-8300 Processor (8M Cache, 3.70 GHz) FC-LGA14C",Stepping,B0
"Boxed Intel® Core™ i3-8300 Processor (8M Cache, 3.70 GHz) FC-LGA14C",MDDS Content IDs,706964
"Boxed Intel® Core™ i3-8300 Processor (8M Cache, 3.70 GHz) FC-LGA14C",PCN Content IDs,"798513,805737"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
