Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C, Tray",Ordering Code,CM8064601482514
"Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C, Tray",Spec Code,SR1K7
"Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C, Tray",Stepping,C0
"Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C, Tray",MDDS Content IDs,706950
"Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C, Tray",PCN Content IDs,"799686,799624,802525,799685,805449,802395,807594,804057,813819"
"Boxed Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C",Ordering Code,BX80646G3250
"Boxed Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C",Spec Code,SR1K7
"Boxed Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C",Stepping,C0
"Boxed Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C",MDDS Content IDs,724749
"Boxed Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C",PCN Content IDs,"808891,797809,798816,805449,805773,806717,809439"
"Boxed Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C, for China",Ordering Code,BXC80646G3250
"Boxed Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C, for China",Spec Code,SR1K7
"Boxed Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C, for China",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C, for China",Stepping,C0
"Boxed Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C, for China",MDDS Content IDs,724749
"Boxed Intel® Pentium® Processor G3250 (3M Cache, 3.20 GHz) FC-LGA12C, for China",PCN Content IDs,"797809,802804,805449,806717,809439,808891"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
