Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor 2002E (2M Cache, 1.50 GHz) FC-BGA12F, Tray",Ordering Code,CL8064701484102
"Intel® Celeron® Processor 2002E (2M Cache, 1.50 GHz) FC-BGA12F, Tray",Spec Code,SR17P
"Intel® Celeron® Processor 2002E (2M Cache, 1.50 GHz) FC-BGA12F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor 2002E (2M Cache, 1.50 GHz) FC-BGA12F, Tray",Stepping,C0
"Intel® Celeron® Processor 2002E (2M Cache, 1.50 GHz) FC-BGA12F, Tray",MDDS Content IDs,706978
"Intel® Celeron® Processor 2002E (2M Cache, 1.50 GHz) FC-BGA12F, Tray",PCN Content IDs,"799686,795943,804340,797272,805104,799624,809472,802395,813824,803212,804391,809238,813819,813820"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
