Section,Key,Value
Ordering and Spec Information,,
Agilex™ 3 FPGA C-Series 100 (M16A) A3CW100BM16AE6S,Ordering Code,A3CW100BM16AE6S
Agilex™ 3 FPGA C-Series 100 (M16A) A3CW100BM16AE6S,Spec Code,SRV3W
Agilex™ 3 FPGA C-Series 100 (M16A) A3CW100BM16AE6S,Shipping Media,TRAY
Agilex™ 3 FPGA C-Series 100 (M16A) A3CW100BM16AE6S,Stepping,B0
Agilex™ 3 FPGA C-Series 100 (M16A) A3CW100BM16AE6S,MDDS Content IDs,"844136,847889"
Agilex™ 3 FPGA C-Series 100 (M16A) A3CW100BM16AI6S,Ordering Code,A3CW100BM16AI6S
Agilex™ 3 FPGA C-Series 100 (M16A) A3CW100BM16AI6S,Spec Code,SRV3X
Agilex™ 3 FPGA C-Series 100 (M16A) A3CW100BM16AI6S,Shipping Media,TRAY
Agilex™ 3 FPGA C-Series 100 (M16A) A3CW100BM16AI6S,Stepping,B0
Agilex™ 3 FPGA C-Series 100 (M16A) A3CW100BM16AI6S,MDDS Content IDs,"844136,847889"
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AE6S,Ordering Code,A3CY100BM16AE6S
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AE6S,Spec Code,SRV42
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AE6S,Shipping Media,TRAY
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AE6S,Stepping,B0
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AE7S,Ordering Code,A3CY100BM16AE7S
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AE7S,Spec Code,SRV43
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AE7S,Shipping Media,TRAY
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AE7S,Stepping,B0
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AE7S,MDDS Content IDs,844136
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AI6S,Ordering Code,A3CY100BM16AI6S
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AI6S,Spec Code,SRV44
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AI6S,Shipping Media,TRAY
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AI6S,Stepping,B0
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AI7S,Ordering Code,A3CY100BM16AI7S
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AI7S,Spec Code,SRV45
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AI7S,Shipping Media,TRAY
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AI7S,Stepping,B0
Agilex™ 3 FPGA C-Series 100 (M16A) A3CY100BM16AI7S,MDDS Content IDs,844136
Agilex™ 3 FPGA C-Series 100 (M16A) A3CZ100BM16AE7S,Ordering Code,A3CZ100BM16AE7S
Agilex™ 3 FPGA C-Series 100 (M16A) A3CZ100BM16AE7S,Spec Code,SRV4C
Agilex™ 3 FPGA C-Series 100 (M16A) A3CZ100BM16AE7S,Shipping Media,TRAY
Agilex™ 3 FPGA C-Series 100 (M16A) A3CZ100BM16AE7S,Stepping,B0
Agilex™ 3 FPGA C-Series 100 (M16A) A3CZ100BM16AI7S,Ordering Code,A3CZ100BM16AI7S
Agilex™ 3 FPGA C-Series 100 (M16A) A3CZ100BM16AI7S,Spec Code,SRV4L
Agilex™ 3 FPGA C-Series 100 (M16A) A3CZ100BM16AI7S,Shipping Media,TRAY
Agilex™ 3 FPGA C-Series 100 (M16A) A3CZ100BM16AI7S,Stepping,B0
Trade Compliance Information,ECCN,3A991.D
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542390070
