Section,Key,Value
Ordering and Spec Information,,
"Intel® Celeron® Processor 7305E (8M Cache, 1.00 GHz) FC-BGA16F, Tray",Ordering Code,FJ8071504827303
"Intel® Celeron® Processor 7305E (8M Cache, 1.00 GHz) FC-BGA16F, Tray",Spec Code,SRLZL
"Intel® Celeron® Processor 7305E (8M Cache, 1.00 GHz) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor 7305E (8M Cache, 1.00 GHz) FC-BGA16F, Tray",Stepping,R0
"Intel® Celeron® Processor 7305E (8M Cache, 1.00 GHz) FC-BGA16F, Tray",MDDS Content IDs,733671
"Intel® Celeron® Processor 7305E (8M Cache, 1.00 GHz) FC-BGA16F, Tray",Recommended Customer Price,$107.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
