Section,Key,Value
Ordering and Spec Information,,
"Intel® Killer™ Wi-Fi 7 BE1750 x, 2230, 2x2 BE+BT, No vPro",Ordering Code,BE200.NGWG.NVX
"Intel® Killer™ Wi-Fi 7 BE1750 x, 2230, 2x2 BE+BT, No vPro",MDDS Content IDs,790469
"Intel® Killer™ Wi-Fi 7 BE1750 x, 2230, 2x2 BE+BT, No vPro",PCN Content IDs,"819962,827031"
"Intel® Killer™ Wi-Fi 7 BE1750 w, 1216, 2x2 BE+BT, No vPro",Ordering Code,BE200.D2WG.NVX
"Intel® Killer™ Wi-Fi 7 BE1750 w, 1216, 2x2 BE+BT, No vPro",MDDS Content IDs,790471
"Intel® Killer™ Wi-Fi 7 BE1750 w, 1216, 2x2 BE+BT, No vPro",PCN Content IDs,"819814,827140"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8517620090
