Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Processor N3710 (2M Cache, up to 2.56 GHz) FC-BGA15F, Tray",Ordering Code,FH8066501715927
"Intel® Pentium® Processor N3710 (2M Cache, up to 2.56 GHz) FC-BGA15F, Tray",Spec Code,SR2KL
"Intel® Pentium® Processor N3710 (2M Cache, up to 2.56 GHz) FC-BGA15F, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor N3710 (2M Cache, up to 2.56 GHz) FC-BGA15F, Tray",Stepping,D1
"Intel® Pentium® Processor N3710 (2M Cache, up to 2.56 GHz) FC-BGA15F, Tray",MDDS Content IDs,706796
"Intel® Pentium® Processor N3710 (2M Cache, up to 2.56 GHz) FC-BGA15F, Tray",PCN Content IDs,"799624,795943,813820,804533,813833,805104,809472"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G143235
Trade Compliance Information,US HTS,8542310050
