Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® E-2436 Processor (18M Cache, 2.90 GHz) FC-LGA16A, Tray",Ordering Code,CM8071505025005
"Intel® Xeon® E-2436 Processor (18M Cache, 2.90 GHz) FC-LGA16A, Tray",Spec Code,SRMXB
"Intel® Xeon® E-2436 Processor (18M Cache, 2.90 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® E-2436 Processor (18M Cache, 2.90 GHz) FC-LGA16A, Tray",Stepping,B0
"Intel® Xeon® E-2436 Processor (18M Cache, 2.90 GHz) FC-LGA16A, Tray",Recommended Customer Price,$319.00
"Boxed Intel® Xeon® E-2436 Processor (18M Cache, 2.90 GHz) FC-LGA16A",Ordering Code,BX80715E2436
"Boxed Intel® Xeon® E-2436 Processor (18M Cache, 2.90 GHz) FC-LGA16A",Spec Code,SRMXB
"Boxed Intel® Xeon® E-2436 Processor (18M Cache, 2.90 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® E-2436 Processor (18M Cache, 2.90 GHz) FC-LGA16A",Stepping,B0
"Boxed Intel® Xeon® E-2436 Processor (18M Cache, 2.90 GHz) FC-LGA16A",MDDS Content IDs,"794846,849715"
"Boxed Intel® Xeon® E-2436 Processor (18M Cache, 2.90 GHz) FC-LGA16A",PCN Content IDs,"815134,853587"
"Boxed Intel® Xeon® E-2436 Processor (18M Cache, 2.90 GHz) FC-LGA16A",Recommended Customer Price,$331.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
