Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2699A v4 (55M Cache, 2.40 GHz) FC-LGA14A, Tray",Ordering Code,CM8066003197800
"Intel® Xeon® Processor E5-2699A v4 (55M Cache, 2.40 GHz) FC-LGA14A, Tray",Spec Code,SR30Y
"Intel® Xeon® Processor E5-2699A v4 (55M Cache, 2.40 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2699A v4 (55M Cache, 2.40 GHz) FC-LGA14A, Tray",Stepping,B0
"Intel® Xeon® Processor E5-2699A v4 (55M Cache, 2.40 GHz) FC-LGA14A, Tray",MDDS Content IDs,706358
"Intel® Xeon® Processor E5-2699A v4 (55M Cache, 2.40 GHz) FC-LGA14A, Tray",PCN Content IDs,"809472,799685,809759,807464,813833,812098"
"Intel® Xeon® Processor E5-2699A v4 (55M Cache, 2.40 GHz) FC-LGA14A, Tray",Recommended Customer Price,$4938.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
