Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i7-1185G7 Processor (12M Cache, up to 4.80 GHz, with IPU) FC-BGA16F, Tray",Ordering Code,FH8069004529803
"Intel® Core™ i7-1185G7 Processor (12M Cache, up to 4.80 GHz, with IPU) FC-BGA16F, Tray",Spec Code,SRK1F
"Intel® Core™ i7-1185G7 Processor (12M Cache, up to 4.80 GHz, with IPU) FC-BGA16F, Tray",Shipping Media,TRAY
"Intel® Core™ i7-1185G7 Processor (12M Cache, up to 4.80 GHz, with IPU) FC-BGA16F, Tray",Stepping,B1
"Intel® Core™ i7-1185G7 Processor (12M Cache, up to 4.80 GHz, with IPU) FC-BGA16F, Tray",MDDS Content IDs,708614
"Intel® Core™ i7-1185G7 Processor (12M Cache, up to 4.80 GHz, with IPU) FC-BGA16F, Tray",PCN Content IDs,"807306,798466"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G167599
Trade Compliance Information,US HTS,8542310050
