Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A, Tray",Ordering Code,CM8071505093104
"Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A, Tray",Spec Code,SRN3T
"Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A, Tray",Stepping,C0
"Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A, Tray",Recommended Customer Price,$232.00
"Boxed Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A",Ordering Code,BX8071514500
"Boxed Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A",Spec Code,SRN3T
"Boxed Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A",Stepping,C0
"Boxed Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A",MDDS Content IDs,849052
"Boxed Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A",PCN Content IDs,853587
"Boxed Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A",Recommended Customer Price,$242.00
"Boxed Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A, for China",Ordering Code,BXC8071514500
"Boxed Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A, for China",Spec Code,SRN3T
"Boxed Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A, for China",Shipping Media,BOX
"Boxed Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A, for China",Stepping,C0
"Boxed Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A, for China",MDDS Content IDs,849052
"Boxed Intel® Core™ i5 processor 14500 (24M Cache, up to 5.00 GHz) FC-LGA16A, for China",PCN Content IDs,"853587,848503"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
