Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ Ultra 7 processor 265T (30M Cache, up to 5.30 GHz) FCLGA18W, Tray",Ordering Code,AT807680640E
"Intel® Core™ Ultra 7 processor 265T (30M Cache, up to 5.30 GHz) FCLGA18W, Tray",Spec Code,SRQCS
"Intel® Core™ Ultra 7 processor 265T (30M Cache, up to 5.30 GHz) FCLGA18W, Tray",Shipping Media,TRAY
"Intel® Core™ Ultra 7 processor 265T (30M Cache, up to 5.30 GHz) FCLGA18W, Tray",Stepping,B0
"Intel® Core™ Ultra 7 processor 265T (30M Cache, up to 5.30 GHz) FCLGA18W, Tray",MDDS Content IDs,831509
"Intel® Core™ Ultra 7 processor 265T (30M Cache, up to 5.30 GHz) FCLGA18W, Tray",Recommended Customer Price,$384.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
