Section,Key,Value
Ordering and Spec Information,,
"Intel Atom® Processor C3955 (16M Cache, up to 2.40 GHz) FC-BGA15C, Tray",Ordering Code,HW8076503528301
"Intel Atom® Processor C3955 (16M Cache, up to 2.40 GHz) FC-BGA15C, Tray",Spec Code,SR3F3
"Intel Atom® Processor C3955 (16M Cache, up to 2.40 GHz) FC-BGA15C, Tray",Shipping Media,TRAY
"Intel Atom® Processor C3955 (16M Cache, up to 2.40 GHz) FC-BGA15C, Tray",Stepping,B1
"Intel Atom® Processor C3955 (16M Cache, up to 2.40 GHz) FC-BGA15C, Tray",MDDS Content IDs,"795943,799685,809472,812098,813833,813836"
"Intel Atom® Processor C3955 (16M Cache, up to 2.40 GHz) FC-BGA15C, Tray",PCN Content IDs,"809472,795943,799685,812098,813833"
"Intel Atom® Processor C3955 (16M Cache, up to 2.40 GHz) FC-BGA15C, Tray",Recommended Customer Price,$464.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G156757
Trade Compliance Information,US HTS,8542310050
