Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor D-1531 (9M Cache, 2.20 GHz) FC-BGA14C, Tray",Ordering Code,GG8067402568900
"Intel® Xeon® Processor D-1531 (9M Cache, 2.20 GHz) FC-BGA14C, Tray",Spec Code,SR2DG
"Intel® Xeon® Processor D-1531 (9M Cache, 2.20 GHz) FC-BGA14C, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor D-1531 (9M Cache, 2.20 GHz) FC-BGA14C, Tray",Stepping,V2
"Intel® Xeon® Processor D-1531 (9M Cache, 2.20 GHz) FC-BGA14C, Tray",MDDS Content IDs,709133
"Intel® Xeon® Processor D-1531 (9M Cache, 2.20 GHz) FC-BGA14C, Tray",PCN Content IDs,"795943,799685,799624,809472,813820,813833"
"Intel® Xeon® Processor D-1531 (9M Cache, 2.20 GHz) FC-BGA14C, Tray",Recommended Customer Price,$380.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G071701++
Trade Compliance Information,US HTS,8542310050
