Section,Key,Value
Essentials,Product Collection,Chassis Control Panel Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q2'06
Essentials,Expected Discontinuance,2010
Essentials,Included Items,One metal filler plate for mini control panel location
Supplemental Information,Description,Standard Control Panel
