Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ Ultra 5 processor 225T (20M Cache, up to 4.90 GHz) FCLGA18W, Tray",Ordering Code,AT8076806772
"Intel® Core™ Ultra 5 processor 225T (20M Cache, up to 4.90 GHz) FCLGA18W, Tray",Spec Code,SRVFA
"Intel® Core™ Ultra 5 processor 225T (20M Cache, up to 4.90 GHz) FCLGA18W, Tray",Shipping Media,TRAY
"Intel® Core™ Ultra 5 processor 225T (20M Cache, up to 4.90 GHz) FCLGA18W, Tray",Stepping,B0
"Intel® Core™ Ultra 5 processor 225T (20M Cache, up to 4.90 GHz) FCLGA18W, Tray",MDDS Content IDs,838629
"Intel® Core™ Ultra 5 processor 225T (20M Cache, up to 4.90 GHz) FCLGA18W, Tray",PCN Content IDs,853077
"Intel® Core™ Ultra 5 processor 225T (20M Cache, up to 4.90 GHz) FCLGA18W, Tray",Recommended Customer Price,$236.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
