Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6238T Processor (30.25M Cache, 1.90 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504200401
"Intel® Xeon® Gold 6238T Processor (30.25M Cache, 1.90 GHz) FC-LGA14B, Tray",Spec Code,SRF9C
"Intel® Xeon® Gold 6238T Processor (30.25M Cache, 1.90 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6238T Processor (30.25M Cache, 1.90 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6238T Processor (30.25M Cache, 1.90 GHz) FC-LGA14B, Tray",MDDS Content IDs,706759
"Intel® Xeon® Gold 6238T Processor (30.25M Cache, 1.90 GHz) FC-LGA14B, Tray",PCN Content IDs,"800106,798714,800453,802960,815116,809472,810308"
"Intel® Xeon® Gold 6238T Processor (30.25M Cache, 1.90 GHz) FC-LGA14B, Tray",Recommended Customer Price,$3139.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
