Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i7-13700TE Processor (30M Cache, up to 4.80 GHz) FC-LGA16A, Tray",Ordering Code,CM8071505103804
"Intel® Core™ i7-13700TE Processor (30M Cache, up to 4.80 GHz) FC-LGA16A, Tray",Spec Code,SRMG4
"Intel® Core™ i7-13700TE Processor (30M Cache, up to 4.80 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Core™ i7-13700TE Processor (30M Cache, up to 4.80 GHz) FC-LGA16A, Tray",Stepping,B0
"Intel® Core™ i7-13700TE Processor (30M Cache, up to 4.80 GHz) FC-LGA16A, Tray",MDDS Content IDs,769115
"Intel® Core™ i7-13700TE Processor (30M Cache, up to 4.80 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,845263"
"Intel® Core™ i7-13700TE Processor (30M Cache, up to 4.80 GHz) FC-LGA16A, Tray",Recommended Customer Price,$390.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
