Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E7-8891 v4 (60M Cache, 2.80 GHz) FC-LGA14A, Tray",Ordering Code,CM8066902027903
"Intel® Xeon® Processor E7-8891 v4 (60M Cache, 2.80 GHz) FC-LGA14A, Tray",Spec Code,SR2SQ
"Intel® Xeon® Processor E7-8891 v4 (60M Cache, 2.80 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E7-8891 v4 (60M Cache, 2.80 GHz) FC-LGA14A, Tray",Stepping,B0
"Intel® Xeon® Processor E7-8891 v4 (60M Cache, 2.80 GHz) FC-LGA14A, Tray",MDDS Content IDs,707531
"Intel® Xeon® Processor E7-8891 v4 (60M Cache, 2.80 GHz) FC-LGA14A, Tray",PCN Content IDs,"799685,809759,807464,813833,809472"
"Intel® Xeon® Processor E7-8891 v4 (60M Cache, 2.80 GHz) FC-LGA14A, Tray",Recommended Customer Price,$6841.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
