Section,Key,Value
Retired and discontinued,,
"Intel® Pentium® Processor G3420T (3M Cache, 2.70 GHz) FC-LGA12C, Tray",Ordering Code,CM8064601483712
"Intel® Pentium® Processor G3420T (3M Cache, 2.70 GHz) FC-LGA12C, Tray",Spec Code,SR1CK
"Intel® Pentium® Processor G3420T (3M Cache, 2.70 GHz) FC-LGA12C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G3420T (3M Cache, 2.70 GHz) FC-LGA12C, Tray",Stepping,C0
"Intel® Pentium® Processor G3420T (3M Cache, 2.70 GHz) FC-LGA12C, Tray",MDDS Content IDs,706950
"Intel® Pentium® Processor G3420T (3M Cache, 2.70 GHz) FC-LGA12C, Tray",PCN Content IDs,"802395,799685,802525,799686,808426,804057,813819,807594"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
