Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Bronze 3408U Processor (22.5M Cache, 1.80 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305118600
"Intel® Xeon® Bronze 3408U Processor (22.5M Cache, 1.80 GHz) FC-LGA16A, Tray",Spec Code,SRMGB
"Intel® Xeon® Bronze 3408U Processor (22.5M Cache, 1.80 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Bronze 3408U Processor (22.5M Cache, 1.80 GHz) FC-LGA16A, Tray",Stepping,S3
"Intel® Xeon® Bronze 3408U Processor (22.5M Cache, 1.80 GHz) FC-LGA16A, Tray",MDDS Content IDs,798714
"Intel® Xeon® Bronze 3408U Processor (22.5M Cache, 1.80 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,842315"
"Intel® Xeon® Bronze 3408U Processor (22.5M Cache, 1.80 GHz) FC-LGA16A, Tray",Recommended Customer Price,$415.00
"Boxed Intel® Xeon® Bronze 3408U Processor (22.5M Cache, 1.80 GHz) FC-LGA16A",Ordering Code,BX807133408U
"Boxed Intel® Xeon® Bronze 3408U Processor (22.5M Cache, 1.80 GHz) FC-LGA16A",Spec Code,SRMGB
"Boxed Intel® Xeon® Bronze 3408U Processor (22.5M Cache, 1.80 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® Bronze 3408U Processor (22.5M Cache, 1.80 GHz) FC-LGA16A",Stepping,S3
"Boxed Intel® Xeon® Bronze 3408U Processor (22.5M Cache, 1.80 GHz) FC-LGA16A",MDDS Content IDs,848606
"Boxed Intel® Xeon® Bronze 3408U Processor (22.5M Cache, 1.80 GHz) FC-LGA16A",PCN Content IDs,"815134,798811,842299,853587"
"Boxed Intel® Xeon® Bronze 3408U Processor (22.5M Cache, 1.80 GHz) FC-LGA16A",Recommended Customer Price,$425.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
