Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® w9-3475X Processor (82.5M Cache, 2.20 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305081600
"Intel® Xeon® w9-3475X Processor (82.5M Cache, 2.20 GHz) FC-LGA16A, Tray",Spec Code,SRM30
"Intel® Xeon® w9-3475X Processor (82.5M Cache, 2.20 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® w9-3475X Processor (82.5M Cache, 2.20 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® w9-3475X Processor (82.5M Cache, 2.20 GHz) FC-LGA16A, Tray",MDDS Content IDs,768900
"Intel® Xeon® w9-3475X Processor (82.5M Cache, 2.20 GHz) FC-LGA16A, Tray",PCN Content IDs,"798714,833725,842096"
"Intel® Xeon® w9-3475X Processor (82.5M Cache, 2.20 GHz) FC-LGA16A, Tray",Recommended Customer Price,$3739.00
"Boxed Intel® Xeon® w9-3475X Processor (82.5M Cache, 2.20 GHz) FC-LGA16A",Ordering Code,BXC807133475X
"Boxed Intel® Xeon® w9-3475X Processor (82.5M Cache, 2.20 GHz) FC-LGA16A",Spec Code,SRM30
"Boxed Intel® Xeon® w9-3475X Processor (82.5M Cache, 2.20 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® w9-3475X Processor (82.5M Cache, 2.20 GHz) FC-LGA16A",Stepping,E5
"Boxed Intel® Xeon® w9-3475X Processor (82.5M Cache, 2.20 GHz) FC-LGA16A",MDDS Content IDs,"768893,848606"
"Boxed Intel® Xeon® w9-3475X Processor (82.5M Cache, 2.20 GHz) FC-LGA16A",PCN Content IDs,"798714,853587,798811,815134,848503"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
