Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Processor E5-2608L v3 (15M Cache, 2.00 GHz) FC-LGA12A, Tray",Ordering Code,CM8064402033500
"Intel® Xeon® Processor E5-2608L v3 (15M Cache, 2.00 GHz) FC-LGA12A, Tray",Spec Code,SR21P
"Intel® Xeon® Processor E5-2608L v3 (15M Cache, 2.00 GHz) FC-LGA12A, Tray",Shipping Media,TRAY
"Intel® Xeon® Processor E5-2608L v3 (15M Cache, 2.00 GHz) FC-LGA12A, Tray",Stepping,R2
"Intel® Xeon® Processor E5-2608L v3 (15M Cache, 2.00 GHz) FC-LGA12A, Tray",MDDS Content IDs,706495
"Intel® Xeon® Processor E5-2608L v3 (15M Cache, 2.00 GHz) FC-LGA12A, Tray",PCN Content IDs,"799624,798714,799685,798818,799686,802395,802800,802525,813833,809021,809472"
"Intel® Xeon® Processor E5-2608L v3 (15M Cache, 2.00 GHz) FC-LGA12A, Tray",Recommended Customer Price,$441.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
