Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6226R Processor (22M Cache, 2.90 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504449000
"Intel® Xeon® Gold 6226R Processor (22M Cache, 2.90 GHz) FC-LGA14B, Tray",Spec Code,SRGZC
"Intel® Xeon® Gold 6226R Processor (22M Cache, 2.90 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6226R Processor (22M Cache, 2.90 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6226R Processor (22M Cache, 2.90 GHz) FC-LGA14B, Tray",MDDS Content IDs,708282
"Intel® Xeon® Gold 6226R Processor (22M Cache, 2.90 GHz) FC-LGA14B, Tray",PCN Content IDs,"800106,798714,815116,802960,809472,810308"
"Intel® Xeon® Gold 6226R Processor (22M Cache, 2.90 GHz) FC-LGA14B, Tray",Recommended Customer Price,$1517.00
"Boxed Intel® Xeon® Gold 6226R Processor (22M Cache, 2.90 GHz) FC-LGA14B",Ordering Code,BX806956226R
"Boxed Intel® Xeon® Gold 6226R Processor (22M Cache, 2.90 GHz) FC-LGA14B",Spec Code,SRGZC
"Boxed Intel® Xeon® Gold 6226R Processor (22M Cache, 2.90 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6226R Processor (22M Cache, 2.90 GHz) FC-LGA14B",Stepping,B1
"Boxed Intel® Xeon® Gold 6226R Processor (22M Cache, 2.90 GHz) FC-LGA14B",MDDS Content IDs,708690
"Boxed Intel® Xeon® Gold 6226R Processor (22M Cache, 2.90 GHz) FC-LGA14B",PCN Content IDs,"798714,798811,800106,804577,802960,815070,810308,853587,815134"
"Boxed Intel® Xeon® Gold 6226R Processor (22M Cache, 2.90 GHz) FC-LGA14B",Recommended Customer Price,$1522.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
