Section,Key,Value
Ordering and Spec Information,,
Intel® Optane™ Persistent Memory 200 Series (512GB PMEM Module) 4 Pack,Ordering Code,NMB1XXD512GPSU4
Intel® Optane™ Persistent Memory 200 Series (512GB PMEM Module) 4 Pack,Shipping Media,OEM
Intel® Optane™ Persistent Memory 200 Series (512GB PMEM Module) 4 Pack,MDDS Content IDs,863987
Intel® Optane™ Persistent Memory 200 Series (512GB PMEM Module) 4 Pack,PCN Content IDs,"796217,805490,802822,807059,809187,825926,811427"
Retired and discontinued,,
Intel® Optane™ Persistent Memory 200 Series (512GB PMEM Module) 50 Pack,Ordering Code,NMB1XXD512GPSUF
Intel® Optane™ Persistent Memory 200 Series (512GB PMEM Module) 50 Pack,Shipping Media,OEM
Intel® Optane™ Persistent Memory 200 Series (512GB PMEM Module) 50 Pack,MDDS Content IDs,"796217,802822,805490,807059,809187"
Intel® Optane™ Persistent Memory 200 Series (512GB PMEM Module) 50 Pack,PCN Content IDs,"796217,807059,802822,809187,805490,825926"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G159019
Trade Compliance Information,US HTS,8473301140
