Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6128 Processor (19.25M Cache, 3.40 GHz) FC-LGA14B, Tray",Ordering Code,CD8067303592600
"Intel® Xeon® Gold 6128 Processor (19.25M Cache, 3.40 GHz) FC-LGA14B, Tray",Spec Code,SR3J4
"Intel® Xeon® Gold 6128 Processor (19.25M Cache, 3.40 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6128 Processor (19.25M Cache, 3.40 GHz) FC-LGA14B, Tray",Stepping,H0
"Intel® Xeon® Gold 6128 Processor (19.25M Cache, 3.40 GHz) FC-LGA14B, Tray",MDDS Content IDs,707915
"Intel® Xeon® Gold 6128 Processor (19.25M Cache, 3.40 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,796108,799685,800106,812098,813833"
"Intel® Xeon® Gold 6128 Processor (19.25M Cache, 3.40 GHz) FC-LGA14B, Tray",Recommended Customer Price,$1691.00
Retired and discontinued,,
"Boxed Intel® Xeon® Gold 6128 Processor (19.25M Cache, 3.40 GHz) FC-LGA14B",Ordering Code,BX806736128
"Boxed Intel® Xeon® Gold 6128 Processor (19.25M Cache, 3.40 GHz) FC-LGA14B",Spec Code,SR3J4
"Boxed Intel® Xeon® Gold 6128 Processor (19.25M Cache, 3.40 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6128 Processor (19.25M Cache, 3.40 GHz) FC-LGA14B",Stepping,H0
"Boxed Intel® Xeon® Gold 6128 Processor (19.25M Cache, 3.40 GHz) FC-LGA14B",MDDS Content IDs,708320
"Boxed Intel® Xeon® Gold 6128 Processor (19.25M Cache, 3.40 GHz) FC-LGA14B",PCN Content IDs,"796108,798811,797610,798513,798714,800106,804577"
"Boxed Intel® Xeon® Gold 6128 Processor (19.25M Cache, 3.40 GHz) FC-LGA14B",Recommended Customer Price,$1697.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
