Section,Key,Value
Ordering and Spec Information,,
Intel ® C624 chipset (Intel ® EY82C624 PCH),Ordering Code,EY82C624
Intel ® C624 chipset (Intel ® EY82C624 PCH),Spec Code,SR36Y
Intel ® C624 chipset (Intel ® EY82C624 PCH),Shipping Media,T&R
Intel ® C624 chipset (Intel ® EY82C624 PCH),Stepping,S0
Intel ® C624 chipset (Intel ® EY82C624 PCH),MDDS Content IDs,"706577,708326"
Intel ® C624 chipset (Intel ® EY82C624 PCH),PCN Content IDs,"795943,808048,810480"
Intel ® C624 chipset (Intel ® EY82C624 PCH),Recommended Customer Price,$118.00
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G155419
Trade Compliance Information,US HTS,8542310030
