Section,Key,Value
Ordering and Spec Information,,
Intel ® C625 chipset (Intel ® EY82C625 PCH),Ordering Code,EY82C625
Intel ® C625 chipset (Intel ® EY82C625 PCH),Spec Code,SR36W
Intel ® C625 chipset (Intel ® EY82C625 PCH),Shipping Media,T&R
Intel ® C625 chipset (Intel ® EY82C625 PCH),Stepping,B1
Intel ® C625 chipset (Intel ® EY82C625 PCH),MDDS Content IDs,"708968,709113"
Intel ® C625 chipset (Intel ® EY82C625 PCH),PCN Content IDs,"795943,809472,810480"
Intel ® C625 chipset (Intel ® EY82C625 PCH),Recommended Customer Price,$156.00
Retired and discontinued,,
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G155443
Trade Compliance Information,US HTS,8542310030
