Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® D-1731NTE Processor (15M Cache, up to 2.80 GHz) FC-BGA16B, Tray",Ordering Code,FH8068604437407
"Intel® Xeon® D-1731NTE Processor (15M Cache, up to 2.80 GHz) FC-BGA16B, Tray",Spec Code,SRM70
"Intel® Xeon® D-1731NTE Processor (15M Cache, up to 2.80 GHz) FC-BGA16B, Tray",Shipping Media,TRAY
"Intel® Xeon® D-1731NTE Processor (15M Cache, up to 2.80 GHz) FC-BGA16B, Tray",Stepping,Z2
"Intel® Xeon® D-1731NTE Processor (15M Cache, up to 2.80 GHz) FC-BGA16B, Tray",MDDS Content IDs,798714
"Intel® Xeon® D-1731NTE Processor (15M Cache, up to 2.80 GHz) FC-BGA16B, Tray",PCN Content IDs,798714
"Intel® Xeon® D-1731NTE Processor (15M Cache, up to 2.80 GHz) FC-BGA16B, Tray",Recommended Customer Price,$779.00
Trade Compliance Information,ECCN,5A002R
Trade Compliance Information,CCATS,G177233
Trade Compliance Information,US HTS,8542310050
