Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® D-2739NT Processor (15M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Ordering Code,FH8068604676170
"Intel® Xeon® D-2739NT Processor (15M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Spec Code,SRM6J
"Intel® Xeon® D-2739NT Processor (15M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Shipping Media,TRAY
"Intel® Xeon® D-2739NT Processor (15M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Stepping,U2
"Intel® Xeon® D-2739NT Processor (15M Cache, up to 3.50 GHz) FC-BGA16B, Tray",MDDS Content IDs,"727272,854160"
"Intel® Xeon® D-2739NT Processor (15M Cache, up to 3.50 GHz) FC-BGA16B, Tray",Recommended Customer Price,$949.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G188783
Trade Compliance Information,US HTS,8542310050
