Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6348 Processor (42M Cache, 2.60 GHz) FC-LGA16A, Tray",Ordering Code,CD8068904572204
"Intel® Xeon® Gold 6348 Processor (42M Cache, 2.60 GHz) FC-LGA16A, Tray",Spec Code,SRKHP
"Intel® Xeon® Gold 6348 Processor (42M Cache, 2.60 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6348 Processor (42M Cache, 2.60 GHz) FC-LGA16A, Tray",Stepping,D2
"Intel® Xeon® Gold 6348 Processor (42M Cache, 2.60 GHz) FC-LGA16A, Tray",MDDS Content IDs,706859
"Intel® Xeon® Gold 6348 Processor (42M Cache, 2.60 GHz) FC-LGA16A, Tray",PCN Content IDs,"796468,842179,798714"
"Intel® Xeon® Gold 6348 Processor (42M Cache, 2.60 GHz) FC-LGA16A, Tray",Recommended Customer Price,$3583.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G178966
Trade Compliance Information,US HTS,8542310050
