Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6258R Processor (38.5M Cache, 2.70 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504449301
"Intel® Xeon® Gold 6258R Processor (38.5M Cache, 2.70 GHz) FC-LGA14B, Tray",Spec Code,SRGZF
"Intel® Xeon® Gold 6258R Processor (38.5M Cache, 2.70 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6258R Processor (38.5M Cache, 2.70 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6258R Processor (38.5M Cache, 2.70 GHz) FC-LGA14B, Tray",MDDS Content IDs,708282
"Intel® Xeon® Gold 6258R Processor (38.5M Cache, 2.70 GHz) FC-LGA14B, Tray",PCN Content IDs,"798714,800106,809472,802960,810308,815070"
"Intel® Xeon® Gold 6258R Processor (38.5M Cache, 2.70 GHz) FC-LGA14B, Tray",Recommended Customer Price,$4523.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
