Product ID,Product Name,Launch Date,Marketing Status,FormFactor,ServerSystemType,SupportedCPUSocket
193457,Intel® Server System VRN2208WFAF84R,Q2'21,Discontinued,,,
193468,Intel® Server System VRN2208WFAF41R,Q2'19,Discontinued,,,
193465,Intel® Server System VRN2208WFAF61R,Q2'19,Discontinued,,,
193463,Intel® Server System VRN2208WFAF81R,Q2'19,Discontinued,,,
193461,Intel® Server System VRN2208WFAF82R,Q2'19,Discontinued,,,
193459,Intel® Server System VRN2208WFAF83R,Q2'19,Discontinued,,,
193469,Intel® Server System VRN2208WFHY6R,Q2'19,Discontinued,,,
193471,Intel® Server System VRN2224BPAF6R,Q2'19,Discontinued,,,
193475,Intel® Server System VRN2224BPHY4R,Q2'19,Discontinued,,,
193473,Intel® Server System VRN2224BPHY6R,Q2'19,Discontinued,,,
