Section,Key,Value
Essentials,Product Collection,Interface Protocols - Ethernet
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q2'12
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-TRIETHERNETF, IPR-TRIETHERNETF"
Essentials,Distributor Availability,Primary (DigiKey)Primary (Mouser)Renewal (Mouser)
