Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W, Tray",Ordering Code,AT80768063F6
"Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W, Tray",Spec Code,SRQAS
"Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W, Tray",Shipping Media,TRAY
"Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W, Tray",Stepping,B0
"Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W, Tray",MDDS Content IDs,838629
"Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W, Tray",PCN Content IDs,853077
"Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W, Tray",Recommended Customer Price,$247.00
"Boxed Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W",Ordering Code,BX80768235
"Boxed Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W",Spec Code,SRQAS
"Boxed Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W",Shipping Media,BOX
"Boxed Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W",Stepping,A0
"Boxed Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W",MDDS Content IDs,842423
"Boxed Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W",PCN Content IDs,"853077,853587"
"Boxed Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W",Recommended Customer Price,$257.00
"Boxed Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W, for China",Ordering Code,BXC80768235
"Boxed Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W, for China",Spec Code,SRQAS
"Boxed Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W, for China",Shipping Media,BOX
"Boxed Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W, for China",Stepping,A0
"Boxed Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W, for China",MDDS Content IDs,842423
"Boxed Intel® Core™ Ultra 5 processor 235 (24M Cache, up to 5.00 GHz) FCLGA18W, for China",PCN Content IDs,853077
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
