Section,Key,Value
Essentials,Product Collection,Optical/Floppy Drive Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q3'07
Essentials,Expected Discontinuance,2010
Supplemental Information,Description,Slimline DVD-ROM
