Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i7-6822EQ Processor (8M Cache, up to 2.80 GHz) FC-BGA14F, Tray",Ordering Code,CL8066202302204
"Intel® Core™ i7-6822EQ Processor (8M Cache, up to 2.80 GHz) FC-BGA14F, Tray",Spec Code,SR2DW
"Intel® Core™ i7-6822EQ Processor (8M Cache, up to 2.80 GHz) FC-BGA14F, Tray",Shipping Media,TRAY
"Intel® Core™ i7-6822EQ Processor (8M Cache, up to 2.80 GHz) FC-BGA14F, Tray",Stepping,R0
"Intel® Core™ i7-6822EQ Processor (8M Cache, up to 2.80 GHz) FC-BGA14F, Tray",MDDS Content IDs,706935
"Intel® Core™ i7-6822EQ Processor (8M Cache, up to 2.80 GHz) FC-BGA14F, Tray",PCN Content IDs,"795943,799624,799685,805104,809472,813833,813820"
"Intel® Core™ i7-6822EQ Processor (8M Cache, up to 2.80 GHz) FC-BGA14F, Tray",Recommended Customer Price,$378.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
