Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® W-2245 Processor (16.5M Cache, 3.90 GHz) FC-LGA14A, Tray",Ordering Code,CD8069504393801
"Intel® Xeon® W-2245 Processor (16.5M Cache, 3.90 GHz) FC-LGA14A, Tray",Spec Code,SRH02
"Intel® Xeon® W-2245 Processor (16.5M Cache, 3.90 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Xeon® W-2245 Processor (16.5M Cache, 3.90 GHz) FC-LGA14A, Tray",Stepping,L1
"Intel® Xeon® W-2245 Processor (16.5M Cache, 3.90 GHz) FC-LGA14A, Tray",MDDS Content IDs,709008
"Intel® Xeon® W-2245 Processor (16.5M Cache, 3.90 GHz) FC-LGA14A, Tray",PCN Content IDs,"801786,809472"
"Intel® Xeon® W-2245 Processor (16.5M Cache, 3.90 GHz) FC-LGA14A, Tray",Recommended Customer Price,$733.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
