Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i5-6440EQ Processor (6M Cache, up to 3.40 GHz) FC-BGA14F, Tray",Ordering Code,CL8066201939503
"Intel® Core™ i5-6440EQ Processor (6M Cache, up to 3.40 GHz) FC-BGA14F, Tray",Spec Code,SR2DU
"Intel® Core™ i5-6440EQ Processor (6M Cache, up to 3.40 GHz) FC-BGA14F, Tray",Shipping Media,TRAY
"Intel® Core™ i5-6440EQ Processor (6M Cache, up to 3.40 GHz) FC-BGA14F, Tray",Stepping,R0
"Intel® Core™ i5-6440EQ Processor (6M Cache, up to 3.40 GHz) FC-BGA14F, Tray",MDDS Content IDs,706935
"Intel® Core™ i5-6440EQ Processor (6M Cache, up to 3.40 GHz) FC-BGA14F, Tray",PCN Content IDs,"799624,795943,805104,799685,813833,809472,813820"
"Intel® Core™ i5-6440EQ Processor (6M Cache, up to 3.40 GHz) FC-BGA14F, Tray",Recommended Customer Price,$250.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
