Section,Key,Value
Ordering and Spec Information,,
"Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Ordering Code,CM8068403873914
"Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Spec Code,SRELS
"Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Shipping Media,TRAY
"Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Stepping,P0
"Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",MDDS Content IDs,"708148,708845"
"Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",PCN Content IDs,"804099,799495,809472,813820,809679"
"Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, Tray",Recommended Customer Price,$488.00
Retired and discontinued,,
"Boxed Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",Ordering Code,BX806849900K
"Boxed Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",Spec Code,SRG19
"Boxed Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",Shipping Media,BOX
"Boxed Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",Stepping,R0
"Boxed Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",MDDS Content IDs,"706991,709074"
"Boxed Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A",PCN Content IDs,"798513,799495,804577,810319,811291,811640"
"Boxed Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",Ordering Code,BXC80684I99900K
"Boxed Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",Spec Code,SRG19
"Boxed Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",Shipping Media,BOX
"Boxed Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",Stepping,R0
"Boxed Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",MDDS Content IDs,"706991,709074"
"Boxed Intel® Core™ i9-9900K Processor (16M Cache, up to 5.00 GHz) FC-LGA14A, for China",PCN Content IDs,"799495,804577,810319,811291,811640"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
