Section,Key,Value
Essentials,Product Collection,Interface Protocols - Interlaken
Essentials,Marketing Status,Launched
Essentials,Launch Date,Q2'14
Essentials,Category,Interface Protocols
Essentials,Ordering Part Number,"IP-ILA/50G, IPR-ILA/50G"
Essentials,Distributor Availability,Primary (DigiKey)Renewal (DigiKey)Primary (Mouser)Renewal (Mouser)
