Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® Gold 6242 Processor (22M Cache, 2.80 GHz) FC-LGA14B, Tray",Ordering Code,CD8069504194101
"Intel® Xeon® Gold 6242 Processor (22M Cache, 2.80 GHz) FC-LGA14B, Tray",Spec Code,SRF8Y
"Intel® Xeon® Gold 6242 Processor (22M Cache, 2.80 GHz) FC-LGA14B, Tray",Shipping Media,TRAY
"Intel® Xeon® Gold 6242 Processor (22M Cache, 2.80 GHz) FC-LGA14B, Tray",Stepping,B1
"Intel® Xeon® Gold 6242 Processor (22M Cache, 2.80 GHz) FC-LGA14B, Tray",MDDS Content IDs,706759
"Intel® Xeon® Gold 6242 Processor (22M Cache, 2.80 GHz) FC-LGA14B, Tray",PCN Content IDs,"800453,798714,800106,802960,809472,810308,815070"
"Intel® Xeon® Gold 6242 Processor (22M Cache, 2.80 GHz) FC-LGA14B, Tray",Recommended Customer Price,$2977.00
"Boxed Intel® Xeon® Gold 6242 Processor (22M Cache, 2.80 GHz) FC-LGA14B",Ordering Code,BX806956242
"Boxed Intel® Xeon® Gold 6242 Processor (22M Cache, 2.80 GHz) FC-LGA14B",Spec Code,SRF8Y
"Boxed Intel® Xeon® Gold 6242 Processor (22M Cache, 2.80 GHz) FC-LGA14B",Shipping Media,BOX
"Boxed Intel® Xeon® Gold 6242 Processor (22M Cache, 2.80 GHz) FC-LGA14B",Stepping,B1
"Boxed Intel® Xeon® Gold 6242 Processor (22M Cache, 2.80 GHz) FC-LGA14B",MDDS Content IDs,"707588,776837"
"Boxed Intel® Xeon® Gold 6242 Processor (22M Cache, 2.80 GHz) FC-LGA14B",PCN Content IDs,"798811,798513,798714,800106,800453,802960,804577,810308,815070,815134,853587"
"Boxed Intel® Xeon® Gold 6242 Processor (22M Cache, 2.80 GHz) FC-LGA14B",Recommended Customer Price,$2987.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
