Category,Subcategory,Key,Value
Ordering,Ordering and Compliance,Special Operators,"“Ice Lake”, Ice AND Lake, Ice OR Lake, Ice*"
Ordering,Ordering and Compliance,Document Number,123456
Ordering,Ordering and Compliance,Code Name,Emerald Rapids
Ordering,Ordering and Compliance,Brand Name,Core i9
Support,Support,Using Intel.com Search,"You can easily search the entire Intel.com site in several ways. Brand Name:
                                                
                                                    Core i9; Document Number:
                                                
                                                    123456; Code Name:
                                                
                                                    Emerald Rapids; Special Operators:
                                                
                                                    “Ice Lake”, Ice AND Lake, Ice OR Lake, Ice*"
Support,Support,Quick Links,You can also try the quick links below to see results for most popular searches. Product Information; Support; Drivers & Software
Support,Support,Warranty,The warranty that Intel® offers depends on your specific product More details; Check Warranty
Support,Support,Support Community,"Find solutions, view comments and engage with other Intel® users around the world. Intel Support Community"
Support,Support,Article 3,Bahasa Indonesia: https://www.intel.co.id/content/www/id/id/products/sku/245097/intel-xeon-6725p-processor-192m-cache-3-70-ghz/support.html
Support,Support,Article 4,Deutsch: https://www.intel.de/content/www/de/de/products/sku/245097/intel-xeon-6725p-processor-192m-cache-3-70-ghz/support.html
Support,Support,Article 5,English: https://www.intel.com/content/www/us/en/products/sku/245097/intel-xeon-6725p-processor-192m-cache-3-70-ghz/support.html
Support,Support,Article 6,Español: https://www.intel.la/content/www/xl/es/products/sku/245097/intel-xeon-6725p-processor-192m-cache-3-70-ghz/support.html
Support,Support,Article 7,Français: https://www.intel.fr/content/www/fr/fr/products/sku/245097/intel-xeon-6725p-processor-192m-cache-3-70-ghz/support.html
Support,Support,Article 8,Português: https://www.intel.com.br/content/www/br/pt/products/sku/245097/intel-xeon-6725p-processor-192m-cache-3-70-ghz/support.html
Support,Support,Article 9,Tiếng Việt: https://www.intel.vn/content/www/vn/vi/products/sku/245097/intel-xeon-6725p-processor-192m-cache-3-70-ghz/support.html
Support,Support,Article 10,ไทย: https://www.thailand.intel.com/content/www/th/th/products/sku/245097/intel-xeon-6725p-processor-192m-cache-3-70-ghz/support.html
Support,Support,Article 11,한국어: https://www.intel.co.kr/content/www/kr/ko/products/sku/245097/intel-xeon-6725p-processor-192m-cache-3-70-ghz/support.html
Support,Support,Article 12,日本語: https://www.intel.co.jp/content/www/jp/ja/products/sku/245097/intel-xeon-6725p-processor-192m-cache-3-70-ghz/support.html
Support,Support,Article 13,简体中文: https://www.intel.cn/content/www/cn/zh/products/sku/245097/intel-xeon-6725p-processor-192m-cache-3-70-ghz/support.html
Support,Support,Article 14,繁體中文: https://www.intel.com.tw/content/www/tw/zh/products/sku/245097/intel-xeon-6725p-processor-192m-cache-3-70-ghz/support.html
Support,Support,Article 17,Support: https://www.intel.com/content/www/us/en/support.html?wapkw=quicklink:support
Support,Support,Article 24,Safari: https://support.apple.com/downloads/safari
Support,Support,Article 25,Chrome: https://support.google.com/chrome/answer/95346?hl=en
Support,Support,Article 31,Support: /content/www/us/en/products/sku/245097/intel-xeon-6725p-processor-192m-cache-3-70-ghz/support.html
Support,Support,Article 32,More details: /content/www/us/en/support/articles/000005886.html
Support,Support,Article 33,Check Warranty: https://supporttickets.intel.com/warrantyinfo?lang=en-US
Support,Support,Article 41,Contact Intel: /content/www/us/en/support/contact-us.html
Support,Support,Article 59,Recycling: /content/www/us/en/support/articles/000098122/services.html
