Section,Key,Value
Essentials,Product Collection,Riser Card Options
Essentials,Marketing Status,Discontinued
Essentials,Launch Date,Q1'09
Essentials,Expected Discontinuance,2012
Supplemental Information,Description,Three Slot PCI-X Riser Assembly
