Section,Key,Value
Retired and discontinued,,
"Intel® Celeron® Processor 2950M (2M Cache, 2.00 GHz) FC-PGA12F, Tray",Ordering Code,CW8064701487007
"Intel® Celeron® Processor 2950M (2M Cache, 2.00 GHz) FC-PGA12F, Tray",Spec Code,SR1HF
"Intel® Celeron® Processor 2950M (2M Cache, 2.00 GHz) FC-PGA12F, Tray",Shipping Media,TRAY
"Intel® Celeron® Processor 2950M (2M Cache, 2.00 GHz) FC-PGA12F, Tray",Stepping,C0
"Intel® Celeron® Processor 2950M (2M Cache, 2.00 GHz) FC-PGA12F, Tray",MDDS Content IDs,706315
"Intel® Celeron® Processor 2950M (2M Cache, 2.00 GHz) FC-PGA12F, Tray",PCN Content IDs,"799685,799624,799686,802144,808591,802395,809238,805104"
Trade Compliance Information,ECCN,3A991
Trade Compliance Information,CCATS,NA
Trade Compliance Information,US HTS,8542310050
