Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® w7-3465X Processor (75M Cache, 2.50 GHz) FC-LGA16A, Tray",Ordering Code,PK8071305081700
"Intel® Xeon® w7-3465X Processor (75M Cache, 2.50 GHz) FC-LGA16A, Tray",Spec Code,SRM31
"Intel® Xeon® w7-3465X Processor (75M Cache, 2.50 GHz) FC-LGA16A, Tray",Shipping Media,TRAY
"Intel® Xeon® w7-3465X Processor (75M Cache, 2.50 GHz) FC-LGA16A, Tray",Stepping,E5
"Intel® Xeon® w7-3465X Processor (75M Cache, 2.50 GHz) FC-LGA16A, Tray",MDDS Content IDs,768900
"Intel® Xeon® w7-3465X Processor (75M Cache, 2.50 GHz) FC-LGA16A, Tray",PCN Content IDs,"833725,798714,842096"
"Intel® Xeon® w7-3465X Processor (75M Cache, 2.50 GHz) FC-LGA16A, Tray",Recommended Customer Price,$2889.00
"Boxed Intel® Xeon® w7-3465X Processor (75M Cache, 2.50 GHz) FC-LGA16A",Ordering Code,BXC807133465X
"Boxed Intel® Xeon® w7-3465X Processor (75M Cache, 2.50 GHz) FC-LGA16A",Spec Code,SRM31
"Boxed Intel® Xeon® w7-3465X Processor (75M Cache, 2.50 GHz) FC-LGA16A",Shipping Media,BOX
"Boxed Intel® Xeon® w7-3465X Processor (75M Cache, 2.50 GHz) FC-LGA16A",Stepping,E5
"Boxed Intel® Xeon® w7-3465X Processor (75M Cache, 2.50 GHz) FC-LGA16A",MDDS Content IDs,"768893,848606"
"Boxed Intel® Xeon® w7-3465X Processor (75M Cache, 2.50 GHz) FC-LGA16A",PCN Content IDs,"798811,798714,848503,815134,853587"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G180729
Trade Compliance Information,US HTS,8542310050
