Section,Key,Value
Ordering and Spec Information,,
"Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C, Tray",Ordering Code,CM8067703015525
"Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C, Tray",Spec Code,SR35F
"Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C, Tray",Shipping Media,TRAY
"Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C, Tray",Stepping,S0
"Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C, Tray",MDDS Content IDs,706236
"Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C, Tray",PCN Content IDs,"799685,798363,805639,799624,809472,813820,813833"
Retired and discontinued,,
"Boxed Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C",Ordering Code,BX80677G4600
"Boxed Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C",Spec Code,SR35F
"Boxed Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C",Stepping,S0
"Boxed Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C",MDDS Content IDs,707484
"Boxed Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C",PCN Content IDs,"798513,797610,798816,798181,798363,805639"
"Boxed Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C, for China",Ordering Code,BXC80677G4600
"Boxed Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C, for China",Spec Code,SR35F
"Boxed Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C, for China",Shipping Media,BOX
"Boxed Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C, for China",Stepping,S0
"Boxed Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C, for China",MDDS Content IDs,707484
"Boxed Intel® Pentium® Processor G4600 (3M Cache, 3.60 GHz) FC-LGA14C, for China",PCN Content IDs,"797610,798181,798363,805639"
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,G077159
Trade Compliance Information,US HTS,8542310050
