Section,Key,Value
Ordering and Spec Information,,
"Intel® Xeon® 6521P processor (144M Cache, 2.60 GHz) FC-LGA18N, Tray",Ordering Code,PK8072006347700
"Intel® Xeon® 6521P processor (144M Cache, 2.60 GHz) FC-LGA18N, Tray",Spec Code,SRVNS
"Intel® Xeon® 6521P processor (144M Cache, 2.60 GHz) FC-LGA18N, Tray",Shipping Media,TRAY
"Intel® Xeon® 6521P processor (144M Cache, 2.60 GHz) FC-LGA18N, Tray",Stepping,H0
"Intel® Xeon® 6521P processor (144M Cache, 2.60 GHz) FC-LGA18N, Tray",MDDS Content IDs,849144
"Intel® Xeon® 6521P processor (144M Cache, 2.60 GHz) FC-LGA18N, Tray",Recommended Customer Price,$1250.00
Trade Compliance Information,ECCN,5A992.C
Trade Compliance Information,CCATS,740.17B1
Trade Compliance Information,US HTS,8542310050
